method,episodes,avg_total_reward,avg_reward_per_step,pickup_rate,avg_idle_steps,avg_moved_steps,moving_rate,avg_total_fare,avg_total_cost
Random,500.0,73.0386,3.043275,0.4704166666666667,12.71,14.402,0.6000833333333334,90.32,17.2814
Greedy,500.0,81.66400000000003,3.402666666666668,0.4628333333333333,12.892,0.0,0.0,88.864,7.1999999999999975
Q-learning,500.0,79.60800000000002,3.3170000000000006,0.4961666666666667,12.092,12.08,0.5033333333333333,95.264,15.656000000000004
